Day,Date,CloudCover,Tide,Moon,Rain,Sea,Wind,WindDirection,Firsttimeatbeach,Firstcrossbeach,Paradeclosed,East,Centre,West,Farwest,Totalpenguin
SUNDAY,12/08/2018,90,2,0,0,3,2,WSW,1808,1811,1910,54,19,50,284,407
MONDAY,13/08/2018,90,2,0,3,2,2,NW,1800,1801,1910,57,30,60,310,457
THURSDAY,14/08/2018,10,2,25,0,4,4,ESE,1811,1813,1915,93,32,54,369,548
WEDNESDAY,15/08/2018,0,2,25,0,4,4,WNW,1807,1807,1915,131,25,63,307,526
THURSDAY,16/08/2018,0,2,50,0,2,2,W,1808,1813,0,64,23,61,397,545
FRIDAY,17/08/2018,60,2,50,0,3,3,NNW,1814,1814,0,136,30,33,321,520
SATURDAY,18/08/2018,100,2,50,4,4,2,W,1807,1807,1910,0,28,20,236,284
SUNDAY,19/08/2018,90,4,50,0,4,3,SSW,1811,1814,1920,123,33,53,360,569
MONDAY,20/08/2018,70,3,50,0,4,2,NW,1807,1809,1920,88,44,37,254,423
TUESDAY,21/08/2018,100,4,50,0,3,3,W,1817,1818,1920,105,44,77,330,556
WEDNESDAY,22/08/2018,40,4,75,0,2,1,SSE,1829,1830,0,46,30,52,196,324
THURSDAY,23/08/2018,10,4,75,0,1,3,SW,1819,1820,1936,38,21,26,225,310
FRIDAY,24/08/2018,10,4,100,0,1,1,SSW,1834,1835,1935,46,25,49,291,411
SATURDAY,25/08/2018,20,4,100,0,2,2,SSW,1838,1840,1950,47,35,46,302,430
SUNDAY,26/08/2018,100,2,100,4,2,2,NNW,1817,1819,1925,79,31,52,435,597
MONDAY,27/08/2018,60,2,100,0,3,2,S,1819,1829,1935,133,35,33,298,499
TUESDAY,28/08/2018,40,2,100,0,2,2,SSE,1818,1826,0,52,21,42,171,286
WEDNESDAY,29/08/2018,0,2,100,0,2,2,SE,1828,1831,1930,37,16,37,205,295
THURSDAY,30/08/2018,90,2,75,1,1,1,ENE,1818,1820,1925,46,24,82,284,436
FRIDAY,31/08/2018,90,2,75,1,1,2,NW,1830,1832,1930,77,25,53,308,463
SATURDAY,1/09/2018,70,2,75,3,0,3,SW,1819,1820,1930,112,41,76,393,622
SUNDAY,2/09/2018,30,2,50,0,3,1,SSW,1816,1826,0,68,35,45,322,470
MONDAY,3/09/2018,10,2,50,0,2,2,SSE,1829,1830,1930,79,50,72,356,557
TUESDAY,4/09/2018,10,3,25,0,2,3,S,1820,1830,1930,70,32,49,301,452
WEDNESDAY,5/09/2018,30,4,25,0,1,2,NNE,1826,1840,1945,63,39,57,298,457
THURSDAY,6/09/2018,90,4,25,4,2,3,N,1801,1803,1905,59,44,34,321,458
FRIDAY,7/09/2018,0,4,25,0,2,1,SW,1838,1838,1945,85,39,68,345,537
SATURDAY,8/09/2018,30,4,0,0,1,2,N,1841,1842,1955,72,40,60,346,518
SUNDAY,9/09/2018,60,4,0,0,2,1,W,1832,1833,1950,118,36,79,390,623
MONDAY,10/09/2018,0,4,0,0,3,2,N,1826,1830,1940,80,50,62,504,696
TUESDAY,11/09/2018,10,2,0,0,1,2,N,1833,1840,1940,128,65,80,594,867
WEDNESDAY,12/09/2018,40,2,25,0,2,2,W,1834,1839,1946,147,46,74,555,822
THURSDAY,13/09/2018,0,2,25,0,3,2,NNE,1830,1834,1945,151,54,42,347,594
FRIDAY,14/09/2018,0,2,25,0,1,3,,1833,1836,,105,45,118,430,698
SATURDYA,15/09/2018,97,2,25,2,4,4,WSW,1834,1835,0,143,31,63,513,750
SUNDAY,16/09/2018,60,2,50,0,3,1,W,1833,1839,0,89,29,90,346,554
MONDAY,17/09/2018,50,2,50,0,2,1,NNE,1834,1835,1940,52,12,40,224,328
TUESDAY,18/09/2018,70,4,50,0,3,2,NW,1827,1833,1940,116,13,17,337,483
WEDNESDAY,19/09/2018,30,3,50,0,2,2,SW,1833,1834,1944,39,9,17,244,309
THURSDAY,20/09/2018,50,4,75,0,2,2,W,1841,1843,1952,69,12,28,218,327
FRIDAY,21/09/2018,10,4,75,0,1,1,SW,1844,1850,0,57,21,52,230,360
SATURDAY,22/09/2018,70,4,100,0,2,1,SW,1842,1846,2000,57,26,23,255,361
SUNDAY,23/09/2018,40,4,100,0,2,2,SSW,1836,1839,1945,61,57,26,394,538
MONDAY,24/09/2018,60,4,100,0,2,3,SE,1842,1846,0,105,47,23,467,642
TUESDAY,25/09/2018,30,2,100,0,2,2,SE,1843,1849,1952,106,46,56,403,611
WEDNESDAY,26/09/2018,0,1,100,0,2,2,E,1849,1852,2010,62,35,54,450,601
THURSDAY,27/09/2018,10,2,100,0,1,2,S,1845,1850,2000,145,33,103,436,717
FRIDAY,28/09/2018,100,2,100,2,3,3,W,1832,1838,1955,171,45,36,723,975
SATURDAY,29/09/2018,15,2,75,0,3,3,WSW,1843,1845,0,170,66,39,815,1090
SUNDAY,30/09/2018,60,2,75,0,1,1,S,1843,1843,,124,35,101,629,889
MONDAY,1/10/2018,70,2,50,0,2,3,SW,1841,1845,,126,35,32,395,588
TUESDAY,2/10/2018,90,2,50,0,1,1,ENE,1846,1848,2006,188,56,81,605,930
WEDNESDAY,3/10/2018,70,2,25,0,3,3,SSW,1839,1844,,177,57,52,691,977
THURSDAY,4/10/2018,100,4,50,0,3,3,S,1846,1850,1959,140,56,55,471,722
FRIDAY,5/10/2018,0,3,25,0,3,4,ESE,1843,1856,2001,220,37,115,670,1042
SATURDAY,6/10/2018,10,4,25,0,2,2,ESE,1850,1852,2010,86,32,75,803,996
SUNDAY,7/10/2018,80,4,0,0,1,1,SSE,1950,1952,2108,140,46,192,758,1136
MONDAY,8/10/2018,80,4,0,1,1,2,SSE,1947,1952,2110,204,52,121,675,1052
TUESDAY,9/10/2018,90,1,0,2,2,3,SSW,1939,1955,2105,302,58,122,665,1147
WEDNESDAY,10/10/2018,0,4,0,0,0,4,SE,1938,2000,2105,231,71,145,858,1305
THURSDAY,11/10/2018,10,2,0,0,3,3,SE,1942,2000,2110,205,57,175,840,1277
FRIDAY,12/10/2018,40,2,25,0,2,3,ESE,1952,2002,0,199,52,149,888,1288
SATURDAY,13/10/2018,0,2,25,0,2,3,ESE,1955,2003,0,173,46,140,994,1353
SUNDAY,14/10/2018,80,2,25,0,1,2,SW,1958,2005,0,199,61,171,1016,1447
MONDAY,15/10/2018,100,2,50,0,1,2,NE,1946,1949,2100,177,70,131,702,1080
TUESDAY,16/10/2018,100,2,50,0,1,1,N,1934,1938,2145,182,76,108,874,1240
WEDNESDAY,17/10/2018,80,3,50,0,1,1,N,1946,1952,2105,201,68,192,1152,1613
THURSDAY,18/10/2018,95,2,50,0,1,1,SW,1950,1955,2106,271,102,171,1085,1629
FRIDAY,19/10/2018,0,4,75,1,2,1,,1956,1957,2110,172,85,93,594,944
SATURDAY,20/10/2018,30,4,75,0,2,2,SW,1958,2000,2110,272,74,112,775,1233
SUNDAY,21/10/2018,0,4,75,0,2,2,SSW,2002,2004,2215,155,37,103,598,893
MONDAY,22/10/2018,20,4,75,0,2,2,NW,2004,2005,2115,109,31,39,365,544
TUESDAY,23/10/2018,70,4,100,0,3,3,SW,1950,2002,2105,188,48,104,617,957
WEDNESDAY,24/10/2018,10,1,100,0,2,2,SSE,2007,2011,2120,146,42,75,441,704
THURSDAY,25/10/2018,0,1,100,0,2,2,SW,2011,2013,2125,75,20,33,281,409
FRIDAY,26/10/2018,40,1,100,0,1,1,SW,2004,2017,0,114,30,34,382,560
SATURDAY,27/10/2018,30,2,100,0,1,2,SW,1958,2015,0,106,40,78,418,642
SUNDAY,28/10/2018,10,2,75,0,2,2,S,2002,2019,0,112,30,39,554,735
MONDAY,29/10/2018,0,2,75,0,1,2,SSE,2009,2022,2130,95,53,66,395,609
TUESDAY,30/10/2018,30,2,50,0,2,3,SW,2009,2022,0,114,25,57,335,531
WEDNESDAY,31/10/2018,70,2,50,0,2,2,SE,2007,2011,0,133,43,67,487,730
THURSDAY,1/11/2018,90,2,50,0,2,1,N,1959,2007,0,71,38,63,380,552
FRIDAY,2/11/2018,0,3,0,3,2,2,,2014,2015,2125,130,49,50,365,594
SATURDAY,3/11/2018,30,3,25,0,4,4,WSW,2008,2012,2125,123,38,18,509,688
SUNDAY,4/11/2018,50,3,25,0,3,2,SSE,2006,2008,2130,89,39,42,640,810
MONDAY,5/11/2018,80,4,0,4,2,2,SW,1954,1958,2048,30,42,36,232,340
TUESDAY,6/11/2018,70,4,25,0,2,2,SW,2017,2025,2135,86,50,97,578,811
WEDNESDAY,7/11/2018,50,4,0,0,3,3,SW,2021,2024,2125,125,48,89,679,941
THURSDAY,8/11/2018,80,1,0,0,3,3,WSW,2014,2021,2130,132,54,44,819,1049
FRIDAY,9/11/2018,70,1,0,0,1,1,N,2018,2035,0,239,51,61,511,862
SATURDAY,10/11/2018,0,2,0,0,1,1,,2027,2034,2145,154,57,38,866,1115
SUNDAY,11/11/2018,20,2,25,0,2,3,SE,2020,2037,0,154,56,28,476,714
MONDAY,12/11/2018,70,2,25,0,2,1,SE,2025,2033,2144,165,52,64,446,727
TUESDAY,13/11/2018,60,2,25,0,1,2,SW,2028,2033,0,174,45,43,507,769
WEDNESDAY,14/11/2018,80,2,50,0,2,2,SW,2015,2022,0,201,73,19,539,832
THURSDAY,15/11/2018,20,2,50,0,2,2,SSE,2025,2035,0,228,58,71,613,970
FRIDAY,16/11/2018,0,2,50,0,2,2,S,2023,2036,0,214,71,44,570,899
SATURDAY,17/11/2018,0,2,75,0,2,3,SE,2026,2030,0,199,52,46,659,956
SUNDAY,18/11/2018,10,0,75,0,2,2,ESE,2023,2033,0,155,49,92,460,756
MONDAY,19/11/2018,80,4,75,0,2,3,SE,2010,2028,2140,125,46,71,639,881
TUESDAY,20/11/2018,100,4,100,0,2,2,E,2024,2029,2138,168,47,31,402,648
WEDNESDAY,21/11/2018,90,4,75,0,3,3,SE,2004,2013,0,156,57,61,591,865
THURSDAY,22/11/2018,0,4,0,2,3,3,,1956,2011,0,185,79,68,315,647
FRIDAY,23/11/2018,80,2,100,4,3,4,SW,2028,2033,,285,91,55,656,1087
SATURDAY,24/11/2018,50,4,100,0,2,2,WSW,2029,2041,0,232,71,46,910,1259
SUNDAY,25/11/2018,10,4,100,0,2,2,S,2033,2050,2210,425,66,95,510,1096
MONDAY,26/11/2018,20,1,100,0,2,2,SSW,2043,2049,,434,105,63,1301,1903
TUESDAY,27/11/2018,60,2,75,0,2,3,S,2033,2040,2150,319,114,120,881,1434
WEDNESDAY,28/11/2018,30,2,50,0,2,2,S,2028,2044,0,289,65,57,1104,1515
THURSDAY,29/11/2018,10,2,50,0,2,2,S,2025,2039,0,180,102,109,1144,1535
FRIDAY,30/11/2018,10,2,50,0,3,3,SW,2022,2041,0,259,66,50,814,1189
SATURDAY,1/12/2018,60,2,25,0,1,2,N,2023,2024,0,267,54,105,715,1141
SUNDAY,2/12/2018,30,3,25,0,3,3,WSW,2034,2035,0,181,23,47,560,811
MONDAY,3/12/2018,100,4,25,1,4,5,W,2032,2035,0,440,92,142,831,1505
TUESDAY,4/12/2018,0,4,0,0,2,2,SW,2035,2036,0,359,81,139,978,1557
WEDNESDAY,5/12/2018,10,4,0,0,2,2,SSE,2013,2045,2155,348,56,132,785,1321
THURSDAY,6/12/2018,0,4,25,0,2,1,,2040,2049,2206,228,109,76,534,947
FRIDAY,7/12/2018,80,4,0,0,2,3,WNW,2028,2036,2155,143,40,61,711,955
SATURDAY,8/12/2018,100,1,0,0,2,3,S,2014,2042,2150,362,93,93,1172,1720
SUNDAY,9/12/2018,70,1,0,0,2,2,SSW,2039,2055,2145,535,64,94,859,1552
MONDAY,10/12/2018,20,2,0,0,1,2,S,2039,2102,2210,299,109,83,937,1428
TUESDAY,11/12/2018,0,1,25,0,3,4,,2043,2100,0,235,91,78,581,985
WEDNESDAY,12/12/2018,80,1,25,0,3,3,SE,2044,2051,2215,315,91,171,1157,1734
THURSDAY,13/12/2018,100,2,25,3,3,3,SE,2015,2021,,280,93,138,774,1285
FRIDAY,14/12/2018,100,2,50,1,4,4,SSE,2020,2045,2136,427,133,152,880,1592
SATURDAY,15/12/2018,30,2,50,0,2,1,SE,2044,2052,,160,81,86,499,826
SUNDAY,16/12/2018,20,2,50,0,3,2,SW,2046,2048,,227,64,68,1011,1370
MONDAY,17/12/2018,80,2,50,0,3,2,SW,2039,2046,2200,498,142,235,1330,2205
TUESDAY,18/12/2018,40,4,75,0,2,0,SSE,2047,2100,2211,234,65,124,1044,1467
WEDNESDAY,19/12/2018,100,4,25,1,2,3,SE,2040,2050,0,282,75,125,836,1318
THURSDAY,20/12/2018,50,4,75,,3,3,SSW,2045,2049,2215,232,93,145,843,1313
FRIDAY,21/12/2018,100,4,0,2,3,4,S,2049,2057,,207,95,60,847,1209
SATURDAY,22/12/2018,50,4,100,0,1,1,SSW,2058,2102,0,209,42,76,333,660
SUNDAY,23/12/2018,0,2,100,0,0,0,,2056,2110,0,199,76,85,703,1063
MONDAY,24/12/2018,0,1,100,0,0,0,NW,2058,2108,0,184,43,101,616,944
TUESDAY,25/12/2018,60,2,100,0,1,2,S,2051,2110,0,307,60,85,723,1175
WEDNESDAY,26/12/2018,20,2,75,0,2,2,ESE,2054,2109,2235,267,40,34,651,992
THURSDAY,27/12/2018,100,2,75,0,2,3,E,2055,2102,0,203,43,68,735,1049
FRIDAY,28/12/2018,90,2,75,0,2,2,SW,2038,2057,0,94,41,98,622,855
SATURDAY,29/12/2018,90,2,50,3,2,2,SW,2049,2059,2210,215,43,55,431,744
SUNDAY,30/12/2018,70,2,25,0,3,3,S,2053,2054,2205,120,64,79,518,781
MONDAY,31/12/2018,30,2,25,0,2,2,S,2056,2100,2222,124,36,58,441,659
