Day,Date,CloudCover,Tide,Moon,Rain,Sea,Wind,WindDirection,Firsttimeatbeach,Firstcrossbeach,Paradeclosed,East,Centre,West,Farwest,Totalpenguin,,,,,,,,,sunrise,sunset,
MONDAY,18/06/2018,40,2,25,0,2,2,SSW,1748,1749,1900,127,38,88,447,700,,,6,18,736,SAME,1702,SAME,18/06/2018 7:36,18/06/2018 17:02,UTC+10:00
TUESDAY,19/06/2018,70,3,25,0,3,2,SW,1742,1742,1855,123,69,47,229,468,,,6,19,737,SAME,1703,SAME,19/06/2018 7:37,19/06/2018 17:03,UTC+10:00
WEDNESDAY,20/06/2018,60,3,50,0,1,1,NE,1746,1747,1855,150,52,24,289,515,,,6,20,737,SAME,1703,SAME,20/06/2018 7:37,20/06/2018 17:03,UTC+10:00
THURSDAY,21/06/2018,30,3,50,0,1,1,WNW,1744,1744,1855,110,60,41,271,482,,,6,21,737,SAME,1703,SAME,21/06/2018 7:37,21/06/2018 17:03,UTC+10:00
FRIDAY,22/06/2018,30,4,50,0,1,1,,1744,1745,0,99,38,5,392,534,,,6,22,737,SAME,1703,SAME,22/06/2018 7:37,22/06/2018 17:03,UTC+10:00
SATURDAY,23/06/2018,90,4,50,0,3,2,SE,1728,1729,1845,154,68,75,497,794,,,6,23,737,SAME,1703,SAME,23/06/2018 7:37,23/06/2018 17:03,UTC+10:00
SUNDAY,24/06/2018,90,2,75,0,2,2,W,1736,1737,1841,169,51,84,594,898,,,6,24,738,SAME,1704,SAME,24/06/2018 7:38,24/06/2018 17:04,UTC+10:00
MONDAY,25/06/2018,100,4,75,1,2,2,WSW,1744,1746,1855,109,75,101,560,845,,,6,25,738,SAME,1704,SAME,25/06/2018 7:38,25/06/2018 17:04,UTC+10:00
TUESDAY,26/06/2018,70,4,75,0,0,2,E,1745,1746,1850,199,58,130,697,1084,,,6,26,738,SAME,1704,SAME,26/06/2018 7:38,26/06/2018 17:04,UTC+10:00
WEDNESDAY,27/06/2018,30,4,100,0,1,1,ESE,1743,1744,1847,160,60,150,601,971,,,6,27,738,SAME,1705,SAME,27/06/2018 7:38,27/06/2018 17:05,UTC+10:00
THURSDAY,28/06/2018,70,2,100,0,1,2,NE,1741,1742,0,180,61,113,440,794,,,6,28,738,SAME,1705,SAME,28/06/2018 7:38,28/06/2018 17:05,UTC+10:00
FRIDAY,29/06/2018,60,2,100,0,1,3,N,1740,1741,0,292,71,116,562,1041,,,6,29,738,SAME,1705,SAME,29/06/2018 7:38,29/06/2018 17:05,UTC+10:00
SATURDAY,30/06/2018,90,2,100,3,3,4,W,1739,1741,1855,259,75,105,762,1201,,,6,30,738,SAME,1706,SAME,30/06/2018 7:38,30/06/2018 17:06,UTC+10:00
SUNDAY,1/07/2018,30,2,100,0,1,1,N,1748,1749,1900,196,108,161,928,1393,,,7,1,738,SAME,1706,SAME,1/07/2018 7:38,1/07/2018 17:06,UTC+10:00
MONDAY,2/07/2018,0,2,75,0,1,0,ENE,1744,1748,1855,311,76,107,843,1337,,,7,2,738,SAME,1707,SAME,2/07/2018 7:38,2/07/2018 17:07,UTC+10:00
TUESDAY,3/07/2018,40,4,75,0,3,4,NNE,1737,1737,1842,330,141,189,1216,1876,,,7,3,738,SAME,1707,SAME,3/07/2018 7:38,3/07/2018 17:07,UTC+10:00
WEDNESDAY,4/07/2018,90,2,75,0,2,4,NW,1729,1730,1840,295,151,239,610,1295,,,7,4,738,SAME,1708,SAME,4/07/2018 7:38,4/07/2018 17:08,UTC+10:00
THURSDAY,5/07/2018,100,4,50,0,2,2,N,1732,1733,0,254,138,145,648,1185,,,7,5,737,SAME,1708,SAME,5/07/2018 7:37,5/07/2018 17:08,UTC+10:00
FRIDAY,6/07/2018,70,4,50,0,3,3,WNW,1731,1732,1850,148,80,84,524,836,,,7,6,737,SAME,1709,SAME,6/07/2018 7:37,6/07/2018 17:09,UTC+10:00
SATURDAY,7/07/2018,50,4,25,0,0,4,WSW,1737,1738,1845,177,64,25,536,802,,,7,7,737,SAME,1709,SAME,7/07/2018 7:37,7/07/2018 17:09,UTC+10:00
SUNDAY,8/07/2018,70,4,50,0,4,4,SW,1735,1736,1845,129,60,31,361,581,,,7,8,737,SAME,1710,SAME,8/07/2018 7:37,8/07/2018 17:10,UTC+10:00
MONDAY,9/07/2018,80,4,25,0,3,3,WSW,1737,1738,1850,155,50,116,391,712,,,7,9,736,SAME,1711,SAME,9/07/2018 7:36,9/07/2018 17:11,UTC+10:00
TUESDAY,10/07/2018,20,4,50,0,3,3,NW,1737,1740,1850,104,41,66,367,578,,,7,10,736,SAME,1711,SAME,10/07/2018 7:36,10/07/2018 17:11,UTC+10:00
WEDNESDAY,11/07/2018,90,4,25,0,2,2,NE,1743,1743,,91,32,74,297,494,,,7,11,736,SAME,1712,SAME,11/07/2018 7:36,11/07/2018 17:12,UTC+10:00
THURSDAY,12/07/2018,80,2,0,0,1,1,N,1750,1751,1905,43,16,38,252,349,,,7,12,735,SAME,1713,SAME,12/07/2018 7:35,12/07/2018 17:13,UTC+10:00
FRIDAY,13/07/2018,80,4,0,0,2,2,N,1745,1748,1910,22,17,51,235,325,,,7,13,735,SAME,1713,SAME,13/07/2018 7:35,13/07/2018 17:13,UTC+10:00
SATURDAY,14/07/2018,20,2,0,0,1,1,NW,1806,1807,1925,42,15,10,183,250,,,7,14,734,SAME,1714,SAME,14/07/2018 7:34,14/07/2018 17:14,UTC+10:00
SUNDAY,15/07/2018,20,2,25,0,2,3,NNW,1750,1755,0,61,39,38,269,407,,,7,15,734,SAME,1715,SAME,15/07/2018 7:34,15/07/2018 17:15,UTC+10:00
MONDAY,16/07/2018,30,2,25,0,2,4,NW,1747,1748,1900,67,43,53,237,400,,,7,16,733,SAME,1715,SAME,16/07/2018 7:33,16/07/2018 17:15,UTC+10:00
TUESDAY,17/07/2018,80,2,50,2,4,4,NNW,1735,1736,1840,74,55,39,351,519,,,7,17,733,SAME,1716,SAME,17/07/2018 7:33,17/07/2018 17:16,UTC+10:00
WEDNESDAY,18/07/2018,30,2,25,0,0,4,NW,1754,1754,0,128,26,5,186,345,,,7,18,732,SAME,1717,SAME,18/07/2018 7:32,18/07/2018 17:17,UTC+10:00
THURSDAY,19/07/2018,95,4,25,1,3,2,W,1750,1750,1857,90,29,4,422,545,,,7,19,732,SAME,1718,SAME,19/07/2018 7:32,19/07/2018 17:18,UTC+10:00
FRIDAY,20/07/2018,7,4,50,0,0,4,SW,1757,1758,0,74,45,11,280,410,,,7,20,731,SAME,1718,SAME,20/07/2018 7:31,20/07/2018 17:18,UTC+10:00
SATURDAY,21/07/2018,60,4,50,0,3,2,N,1758,1758,1918,159,37,63,445,704,,,7,21,730,SAME,1719,SAME,21/07/2018 7:30,21/07/2018 17:19,UTC+10:00
SUNDAY,22/07/2018,10,4,50,0,2,2,NE,1751,1754,0,147,71,114,551,883,,,7,22,730,SAME,1720,SAME,22/07/2018 7:30,22/07/2018 17:20,UTC+10:00
MONDAY,23/07/2018,0,4,75,0,3,3,N,1740,1741,1845,139,44,63,649,895,,,7,23,729,SAME,1721,SAME,23/07/2018 7:29,23/07/2018 17:21,UTC+10:00
TUESDAY,24/07/2018,0,4,0,0,0,0,,1737,1747,1845,116,61,81,493,751,,,7,24,728,SAME,1722,SAME,24/07/2018 7:28,24/07/2018 17:22,UTC+10:00
WEDNESDAY,25/07/2018,20,4,75,0,2,1,NW,1759,1800,0,104,34,71,418,627,,,7,25,727,SAME,1722,SAME,25/07/2018 7:27,25/07/2018 17:22,UTC+10:00
THURSDAY,26/07/2018,4,4,100,0,2,2,NW,1759,1802,1910,118,52,119,393,682,,,7,26,727,SAME,1723,SAME,26/07/2018 7:27,26/07/2018 17:23,UTC+10:00
FRIDAY,27/07/2018,20,2,100,0,1,1,NW,1758,1800,1910,35,31,106,531,703,,,7,27,726,SAME,1724,SAME,27/07/2018 7:26,27/07/2018 17:24,UTC+10:00
SATURDAY,28/07/2018,60,2,100,0,2,1,NE,1752,1756,1915,85,46,78,378,587,,,7,28,725,SAME,1725,SAME,28/07/2018 7:25,28/07/2018 17:25,UTC+10:00
SUNDAY,29/07/2018,100,0,100,4,4,4,WNW,1716,1717,1834,126,41,70,495,732,,,7,29,724,SAME,1726,SAME,29/07/2018 7:24,29/07/2018 17:26,UTC+10:00
MONDAY,30/07/2018,80,2,100,0,3,4,N,1750,1753,1900,70,45,90,421,626,,,7,30,723,SAME,1727,SAME,30/07/2018 7:23,30/07/2018 17:27,UTC+10:00
TUESDAY,31/07/2018,100,2,100,2,3,4,NW,1746,1749,1900,68,30,79,322,499,,,7,31,722,SAME,1727,SAME,31/07/2018 7:22,31/07/2018 17:27,UTC+10:00
WEDNESDAY,1/08/2018,30,2,75,0,2,1,WSW,1757,1805,1915,60,12,79,400,551,,,8,1,721,SAME,1728,SAME,1/08/2018 7:21,1/08/2018 17:28,UTC+10:00
THURSDAY,2/08/2018,60,2,75,0,2,3,N,1805,1809,1925,62,21,31,211,325,,,8,2,720,SAME,1729,SAME,2/08/2018 7:20,2/08/2018 17:29,UTC+10:00
FRIDAY,3/08/2018,100,3,75,4,2,3,2,1759,1800,0,76,24,43,221,364,,,8,3,719,SAME,1730,SAME,3/08/2018 7:19,3/08/2018 17:30,UTC+10:00
SATURDAY,4/08/2018,0,2,0,3,3,1,,1804,1805,1920,35,40,60,201,336,,,8,4,718,SAME,1731,SAME,4/08/2018 7:18,4/08/2018 17:31,UTC+10:00
SUNDAY,5/08/2018,0,3,50,0,3,3,N,1814,1815,0,72,29,71,218,390,,,8,5,717,SAME,1732,SAME,5/08/2018 7:17,5/08/2018 17:32,UTC+10:00
MONDAY,6/08/2018,100,3,50,2,4,4,NW,1754,1755,1900,83,12,33,241,369,,,8,6,716,SAME,1733,SAME,6/08/2018 7:16,6/08/2018 17:33,UTC+10:00
TUESDAY,7/08/2018,80,4,25,0,3,2,NW,1806,1807,1905,42,20,5,142,209,,,8,7,715,SAME,1733,SAME,7/08/2018 7:15,7/08/2018 17:33,UTC+10:00
WEDNESDAY,8/08/2018,60,4,25,0,2,3,WSW,1800,1823,0,51,22,17,274,364,,,8,8,714,SAME,1734,SAME,8/08/2018 7:14,8/08/2018 17:34,UTC+10:00
THURSDAY,9/08/2018,30,4,0,0,2,3,NW,1820,1820,0,46,21,35,227,329,,,8,9,713,SAME,1735,SAME,9/08/2018 7:13,9/08/2018 17:35,UTC+10:00
FRIDAY,10/08/2018,60,4,0,0,3,3,NW,1758,1802,0,57,21,3,168,249,,,8,10,711,SAME,1736,SAME,10/08/2018 7:11,10/08/2018 17:36,UTC+10:00
SATURDAY,11/08/2018,90,4,0,2,2,2,WNW,1812,1813,1912,51,16,20,137,224,,,8,11,710,SAME,1737,SAME,11/08/2018 7:10,11/08/2018 17:37,UTC+10:00
SUNDAY,12/08/2018,90,2,0,0,3,2,WSW,1808,1811,1910,54,19,50,284,407,,,8,12,709,SAME,1738,SAME,12/08/2018 7:09,12/08/2018 17:38,UTC+10:00
MONDAY,13/08/2018,90,2,0,3,2,2,NW,1800,1801,1910,57,30,60,310,457,,,8,13,708,SAME,1739,SAME,13/08/2018 7:08,13/08/2018 17:39,UTC+10:00
THURSDAY,14/08/2018,10,2,25,0,4,4,ESE,1811,1813,1915,93,32,54,369,548,,,8,14,706,SAME,1740,SAME,14/08/2018 7:06,14/08/2018 17:40,UTC+10:00
WEDNESDAY,15/08/2018,0,2,25,0,4,4,WNW,1807,1807,1915,131,25,63,307,526,,,8,15,705,SAME,1741,SAME,15/08/2018 7:05,15/08/2018 17:41,UTC+10:00
THURSDAY,16/08/2018,0,2,50,0,2,2,W,1808,1813,0,64,23,61,397,545,,,8,16,704,SAME,1741,SAME,16/08/2018 7:04,16/08/2018 17:41,UTC+10:00
FRIDAY,17/08/2018,60,2,50,0,3,3,NNW,1814,1814,0,136,30,33,321,520,,,8,17,703,SAME,1742,SAME,17/08/2018 7:03,17/08/2018 17:42,UTC+10:00
SATURDAY,18/08/2018,100,2,50,4,4,2,W,1807,1807,1910,0,28,20,236,284,,,8,18,701,SAME,1743,SAME,18/08/2018 7:01,18/08/2018 17:43,UTC+10:00
SUNDAY,19/08/2018,90,4,50,0,4,3,SSW,1811,1814,1920,123,33,53,360,569,,,8,19,700,SAME,1744,SAME,19/08/2018 7:00,19/08/2018 17:44,UTC+10:00
MONDAY,20/08/2018,70,3,50,0,4,2,NW,1807,1809,1920,88,44,37,254,423,,,8,20,659,SAME,1745,SAME,20/08/2018 6:59,20/08/2018 17:45,UTC+10:00
TUESDAY,21/08/2018,100,4,50,0,3,3,W,1817,1818,1920,105,44,77,330,556,,,8,21,657,SAME,1746,SAME,21/08/2018 6:57,21/08/2018 17:46,UTC+10:00
WEDNESDAY,22/08/2018,40,4,75,0,2,1,SSE,1829,1830,0,46,30,52,196,324,,,8,22,656,SAME,1747,SAME,22/08/2018 6:56,22/08/2018 17:47,UTC+10:00
THURSDAY,23/08/2018,10,4,75,0,1,3,SW,1819,1820,1936,38,21,26,225,310,,,8,23,654,SAME,1748,SAME,23/08/2018 6:54,23/08/2018 17:48,UTC+10:00
FRIDAY,24/08/2018,10,4,100,0,1,1,SSW,1834,1835,1935,46,25,49,291,411,,,8,24,653,SAME,1749,SAME,24/08/2018 6:53,24/08/2018 17:49,UTC+10:00
SATURDAY,25/08/2018,20,4,100,0,2,2,SSW,1838,1840,1950,47,35,46,302,430,,,8,25,652,SAME,1749,SAME,25/08/2018 6:52,25/08/2018 17:49,UTC+10:00
SUNDAY,26/08/2018,100,2,100,4,2,2,NNW,1817,1819,1925,79,31,52,435,597,,,8,26,650,SAME,1750,SAME,26/08/2018 6:50,26/08/2018 17:50,UTC+10:00
MONDAY,27/08/2018,60,2,100,0,3,2,S,1819,1829,1935,133,35,33,298,499,,,8,27,649,SAME,1751,SAME,27/08/2018 6:49,27/08/2018 17:51,UTC+10:00
TUESDAY,28/08/2018,40,2,100,0,2,2,SSE,1818,1826,0,52,21,42,171,286,,,8,28,647,SAME,1752,SAME,28/08/2018 6:47,28/08/2018 17:52,UTC+10:00
WEDNESDAY,29/08/2018,0,2,100,0,2,2,SE,1828,1831,1930,37,16,37,205,295,,,8,29,646,SAME,1753,SAME,29/08/2018 6:46,29/08/2018 17:53,UTC+10:00
THURSDAY,30/08/2018,90,2,75,1,1,1,ENE,1818,1820,1925,46,24,82,284,436,,,8,30,644,SAME,1754,SAME,30/08/2018 6:44,30/08/2018 17:54,UTC+10:00
FRIDAY,31/08/2018,90,2,75,1,1,2,NW,1830,1832,1930,77,25,53,308,463,,,8,31,643,SAME,1755,SAME,31/08/2018 6:43,31/08/2018 17:55,UTC+10:00
SATURDAY,1/09/2018,70,2,75,3,0,3,SW,1819,1820,1930,112,41,76,393,622,,,9,1,641,SAME,1756,SAME,1/09/2018 6:41,1/09/2018 17:56,UTC+10:00
SUNDAY,2/09/2018,30,2,50,0,3,1,SSW,1816,1826,0,68,35,45,322,470,,,9,2,640,SAME,1756,SAME,2/09/2018 6:40,2/09/2018 17:56,UTC+10:00
MONDAY,3/09/2018,10,2,50,0,2,2,SSE,1829,1830,1930,79,50,72,356,557,,,9,3,638,SAME,1757,SAME,3/09/2018 6:38,3/09/2018 17:57,UTC+10:00
TUESDAY,4/09/2018,10,3,25,0,2,3,S,1820,1830,1930,70,32,49,301,452,,,9,4,637,SAME,1758,SAME,4/09/2018 6:37,4/09/2018 17:58,UTC+10:00
WEDNESDAY,5/09/2018,30,4,25,0,1,2,NNE,1826,1840,1945,63,39,57,298,457,,,9,5,635,SAME,1759,SAME,5/09/2018 6:35,5/09/2018 17:59,UTC+10:00
THURSDAY,6/09/2018,90,4,25,4,2,3,N,1801,1803,1905,59,44,34,321,458,,,9,6,634,SAME,1800,SAME,6/09/2018 6:34,6/09/2018 18:00,UTC+10:00
FRIDAY,7/09/2018,0,4,25,0,2,1,SW,1838,1838,1945,85,39,68,345,537,,,9,7,632,SAME,1801,SAME,7/09/2018 6:32,7/09/2018 18:01,UTC+10:00
SATURDAY,8/09/2018,30,4,0,0,1,2,N,1841,1842,1955,72,40,60,346,518,,,9,8,631,SAME,1802,SAME,8/09/2018 6:31,8/09/2018 18:02,UTC+10:00
SUNDAY,9/09/2018,60,4,0,0,2,1,W,1832,1833,1950,118,36,79,390,623,,,9,9,629,SAME,1803,SAME,9/09/2018 6:29,9/09/2018 18:03,UTC+10:00
MONDAY,10/09/2018,0,4,0,0,3,2,N,1826,1830,1940,80,50,62,504,696,,,9,10,627,SAME,1804,SAME,10/09/2018 6:27,10/09/2018 18:04,UTC+10:00
TUESDAY,11/09/2018,10,2,0,0,1,2,N,1833,1840,1940,128,65,80,594,867,,,9,11,626,SAME,1804,SAME,11/09/2018 6:26,11/09/2018 18:04,UTC+10:00
WEDNESDAY,12/09/2018,40,2,25,0,2,2,W,1834,1839,1946,147,46,74,555,822,,,9,12,624,SAME,1805,SAME,12/09/2018 6:24,12/09/2018 18:05,UTC+10:00
THURSDAY,13/09/2018,0,2,25,0,3,2,NNE,1830,1834,1945,151,54,42,347,594,,,9,13,623,SAME,1806,SAME,13/09/2018 6:23,13/09/2018 18:06,UTC+10:00
FRIDAY,14/09/2018,0,2,25,0,1,3,,1833,1836,,105,45,118,430,698,,,9,14,621,SAME,1807,SAME,14/09/2018 6:21,14/09/2018 18:07,UTC+10:00
SATURDYA,15/09/2018,97,2,25,2,4,4,WSW,1834,1835,0,143,31,63,513,750,,,9,15,619,SAME,1808,SAME,15/09/2018 6:19,15/09/2018 18:08,UTC+10:00
SUNDAY,16/09/2018,60,2,50,0,3,1,W,1833,1839,0,89,29,90,346,554,,,9,16,618,SAME,1809,SAME,16/09/2018 6:18,16/09/2018 18:09,UTC+10:00
MONDAY,17/09/2018,50,2,50,0,2,1,NNE,1834,1835,1940,52,12,40,224,328,,,9,17,616,SAME,1810,SAME,17/09/2018 6:16,17/09/2018 18:10,UTC+10:00
TUESDAY,18/09/2018,70,4,50,0,3,2,NW,1827,1833,1940,116,13,17,337,483,,,9,18,615,SAME,1811,SAME,18/09/2018 6:15,18/09/2018 18:11,UTC+10:00
WEDNESDAY,19/09/2018,30,3,50,0,2,2,SW,1833,1834,1944,39,9,17,244,309,,,9,19,613,SAME,1812,SAME,19/09/2018 6:13,19/09/2018 18:12,UTC+10:00
THURSDAY,20/09/2018,50,4,75,0,2,2,W,1841,1843,1952,69,12,28,218,327,,,9,20,611,SAME,1812,SAME,20/09/2018 6:11,20/09/2018 18:12,UTC+10:00
FRIDAY,21/09/2018,10,4,75,0,1,1,SW,1844,1850,0,57,21,52,230,360,,,9,21,610,SAME,1813,SAME,21/09/2018 6:10,21/09/2018 18:13,UTC+10:00
SATURDAY,22/09/2018,70,4,100,0,2,1,SW,1842,1846,2000,57,26,23,255,361,,,9,22,608,SAME,1814,SAME,22/09/2018 6:08,22/09/2018 18:14,UTC+10:00
SUNDAY,23/09/2018,40,4,100,0,2,2,SSW,1836,1839,1945,61,57,26,394,538,,,9,23,607,SAME,1815,SAME,23/09/2018 6:07,23/09/2018 18:15,UTC+10:00
MONDAY,24/09/2018,60,4,100,0,2,3,SE,1842,1846,0,105,47,23,467,642,,,9,24,605,SAME,1816,SAME,24/09/2018 6:05,24/09/2018 18:16,UTC+10:00
TUESDAY,25/09/2018,30,2,100,0,2,2,SE,1843,1849,1952,106,46,56,403,611,,,9,25,603,SAME,1817,SAME,25/09/2018 6:03,25/09/2018 18:17,UTC+10:00
WEDNESDAY,26/09/2018,0,1,100,0,2,2,E,1849,1852,2010,62,35,54,450,601,,,9,26,602,SAME,1818,SAME,26/09/2018 6:02,26/09/2018 18:18,UTC+10:00
THURSDAY,27/09/2018,10,2,100,0,1,2,S,1845,1850,2000,145,33,103,436,717,,,9,27,600,SAME,1819,SAME,27/09/2018 6:00,27/09/2018 18:19,UTC+10:00
FRIDAY,28/09/2018,100,2,100,2,3,3,W,1832,1838,1955,171,45,36,723,975,,,9,28,559,SAME,1820,SAME,28/09/2018 5:59,28/09/2018 18:20,UTC+10:00
SATURDAY,29/09/2018,15,2,75,0,3,3,WSW,1843,1845,0,170,66,39,815,1090,,,9,29,557,SAME,1821,SAME,29/09/2018 5:57,29/09/2018 18:21,UTC+10:00
SUNDAY,30/09/2018,60,2,75,0,1,1,S,1843,1843,,124,35,101,629,889,,,9,30,555,SAME,1822,SAME,30/09/2018 5:55,30/09/2018 18:22,UTC+10:00
MONDAY,1/10/2018,70,2,50,0,2,3,SW,1841,1845,,126,35,32,395,588,,,10,1,554,SAME,1823,SAME,1/10/2018 5:54,1/10/2018 18:23,UTC+10:00
TUESDAY,2/10/2018,90,2,50,0,1,1,ENE,1846,1848,2006,188,56,81,605,930,,,10,2,552,SAME,1823,SAME,2/10/2018 5:52,2/10/2018 18:23,UTC+10:00
WEDNESDAY,3/10/2018,70,2,25,0,3,3,SSW,1839,1844,,177,57,52,691,977,,,10,3,551,SAME,1824,SAME,3/10/2018 5:51,3/10/2018 18:24,UTC+10:00
THURSDAY,4/10/2018,100,4,50,0,3,3,S,1846,1850,1959,140,56,55,471,722,,,10,4,549,SAME,1825,SAME,4/10/2018 5:49,4/10/2018 18:25,UTC+10:00
FRIDAY,5/10/2018,0,3,25,0,3,4,ESE,1843,1856,2001,220,37,115,670,1042,,,10,5,547,SAME,1826,SAME,5/10/2018 5:47,5/10/2018 18:26,UTC+10:00
SATURDAY,6/10/2018,10,4,25,0,2,2,ESE,1850,1852,2010,86,32,75,803,996,,,10,6,546,SAME,1827,SAME,6/10/2018 5:46,6/10/2018 18:27,UTC+10:00
SUNDAY,7/10/2018,80,4,0,0,1,1,SSE,1950,1952,2108,140,46,192,758,1136,,,10,7,544,SAME,1828,SAME,7/10/2018 5:44,7/10/2018 18:28,UTC+10:00
MONDAY,8/10/2018,80,4,0,1,1,2,SSE,1947,1952,2110,204,52,121,675,1052,,,10,8,543,SAME,1829,SAME,8/10/2018 5:43,8/10/2018 18:29,UTC+10:00
TUESDAY,9/10/2018,90,1,0,2,2,3,SSW,1939,1955,2105,302,58,122,665,1147,,,10,9,541,SAME,1830,SAME,9/10/2018 5:41,9/10/2018 18:30,UTC+10:00
WEDNESDAY,10/10/2018,0,4,0,0,0,4,SE,1938,2000,2105,231,71,145,858,1305,,,10,10,540,SAME,1831,SAME,10/10/2018 5:40,10/10/2018 18:31,UTC+10:00
THURSDAY,11/10/2018,10,2,0,0,3,3,SE,1942,2000,2110,205,57,175,840,1277,,,10,11,538,SAME,1832,SAME,11/10/2018 5:38,11/10/2018 18:32,UTC+10:00
FRIDAY,12/10/2018,40,2,25,0,2,3,ESE,1952,2002,0,199,52,149,888,1288,,,10,12,537,SAME,1833,SAME,12/10/2018 5:37,12/10/2018 18:33,UTC+10:00
SATURDAY,13/10/2018,0,2,25,0,2,3,ESE,1955,2003,0,173,46,140,994,1353,,,10,13,535,SAME,1834,SAME,13/10/2018 5:35,13/10/2018 18:34,UTC+10:00
SUNDAY,14/10/2018,80,2,25,0,1,2,SW,1958,2005,0,199,61,171,1016,1447,,,10,14,534,SAME,1835,SAME,14/10/2018 5:34,14/10/2018 18:35,UTC+10:00
MONDAY,15/10/2018,100,2,50,0,1,2,NE,1946,1949,2100,177,70,131,702,1080,,,10,15,532,SAME,1836,SAME,15/10/2018 5:32,15/10/2018 18:36,UTC+10:00
TUESDAY,16/10/2018,100,2,50,0,1,1,N,1934,1938,2145,182,76,108,874,1240,,,10,16,531,SAME,1837,SAME,16/10/2018 5:31,16/10/2018 18:37,UTC+10:00
WEDNESDAY,17/10/2018,80,3,50,0,1,1,N,1946,1952,2105,201,68,192,1152,1613,,,10,17,529,SAME,1838,SAME,17/10/2018 5:29,17/10/2018 18:38,UTC+10:00
THURSDAY,18/10/2018,95,2,50,0,1,1,SW,1950,1955,2106,271,102,171,1085,1629,,,10,18,528,SAME,1839,SAME,18/10/2018 5:28,18/10/2018 18:39,UTC+10:00
FRIDAY,19/10/2018,0,4,75,1,2,1,,1956,1957,2110,172,85,93,594,944,,,10,19,527,SAME,1840,SAME,19/10/2018 5:27,19/10/2018 18:40,UTC+10:00
SATURDAY,20/10/2018,30,4,75,0,2,2,SW,1958,2000,2110,272,74,112,775,1233,,,10,20,525,SAME,1841,SAME,20/10/2018 5:25,20/10/2018 18:41,UTC+10:00
